User_id,Test_Books,Recommended,Category_Precision,Category_Recall,F1,Hit
A1ER5AYS3FQ9O3,the analyst; sin city volume 1: the hard goodbye (3rd edition),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2SHQJP6PNQTLD,"innocence; south of the border, west of the sun: a novel","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; memory in death (in death #22)",1.0,0.25,0.4,1
AQCQ5F0OJXMG9,"eldest (inheritance, book 2); iron fist (star wars: x-wing series, book 6)","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.3333333333333333,0.4,1
AEMZRE6QYVQBS,great expectations; six days of war: june 1967 and the making of the modern middle east,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A2W1TK5CJXKH5U,"the truth about hillary (clinton): what she knew, when she knew it, and how far she'll go to become president; 44 scotland street","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A16QODENBJVUI1,"the worldly philosophers: the lives, times and ideas of the great economic thinkers, seventh edition; sin city volume 1: the hard goodbye (3rd edition)","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.0,0.0,0.0,0
A370Z6I5GBWU44,great expectations; time enough for love: the lives of lazarus long (part 1 of 2 parts)(library edition),"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
A2ZSC81MXLBELX,great expectations; hamlet,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",0.5,0.3333333333333333,0.4,1
A680RUE1FDO8B,"if it's not close, they can't cheat: crushing the democrats in every election and why your life depends on it; the art of intrusion: the real stories behind the exploits of hackers, intruders & deceivers","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2L7N2U5Z316ZE,the innocents abroad; the innocents abroad,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A1OX82JPAQLL60,all about braising: the art of uncomplicated cooking; pie: 300 tried-and-true recipes for delicious homemade pie,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A33FA68V0NCM5E,"great expectations; gay science, the (cambridge texts in the history of philosophy)","kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A3TKGM2JJJC1I3,silas marner (the classic collection); great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island",1.0,0.3333333333333333,0.5,1
A12HLBWCOXVD8,"the dangerous gentleman (rogues of regent street, book 1); when he was wicked (bridgerton family series)","great expectations; kiss of the night (dark-hunter, book 5); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.3333333333333333,0.5,1
A18M68DE1Y6W51,key of knowledge; key of valor (key trilogy),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A3P062EHS66OCE,great expectations; good to great,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A1G9FX1KV45N41,six days of war: june 1967 and the making of the modern middle east; citizens: a chronicle of the french revolution,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A1MJMYLRTZ76ZX,"flawed dogs: the year end leftovers at the piddleton ""last chance"" dog pound; the art of war: (miniature book)","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A1T17LMQABMBN5,zane's gettin' buck wild: sex chronicles ii; amanda's wedding,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island",1.0,0.3333333333333333,0.5,1
A3JSRMS7FO6EKQ,silas marner (the classic collection); great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.25,0.4,1
A2Y0RQNQHT5MZ8,the renegades of pern (dragonriders of pern series); dragon's kin (dragonriders of pern series),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A39NS429FYXAD1,"wicked: the grimmerie, a behind-the-scenes look at the hit broadway musical; treasure island","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2NHD7LUXVGTD3,treasure island; the true story of the 3 little pigs!,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A3PGGI7A6XCNF1,the year of jubilo: a novel of the civil war; the year of jubilo: a novel of the civil war,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
ADBE735U6ULXF,"out of control (troubleshooters, book 4); out of control (troubleshooters, book 4)","great expectations; second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
A1NT7ED5TATUAM,great expectations; hamlet,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; the scarlet pimpernel",0.5,0.3333333333333333,0.4,1
AQYM7Q42F4C87,great expectations; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
A2NJO6YE954DBH,sin city volume 1: the hard goodbye (3rd edition); sin city volume 1: the hard goodbye (3rd edition),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2WB4OWBUH2VQX,great expectations; the year of jubilo: a novel of the civil war,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
AYT4FJYVCHYLE,free fall (elvis cole); 44 scotland street,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.3333333333333333,0.25,0.28571428571428575,1
AUS5X6IMFLJBD,"visions in death (in death #19); the duke and i (bridgerton series, book 1)","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A37F1G84K35FCZ,without sanctuary: lynching photography in america; the year of jubilo: a novel of the civil war,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A3TGZMZMZG84A8,falling awake; falling awake,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.0,0.0,0.0,0
A1M8PP7MLHNBQB,always time to die; good to great,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A2JP0URFHXP6DO,a matter of character; sin city volume 1: the hard goodbye (3rd edition),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A359U0JFFZ0Q04,the sea wolf; first draft in 30 days,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A27BY97QQS36V3,riptide (fbi thriller); amanda's wedding,"great expectations; kiss of the night (dark-hunter, book 5); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.3333333333333333,0.5,1
AV9A3PYDX71JB,kilgannon; master of desire,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A1G56KHOUOFWDW,the cultural creatives: how 50 million people are changing the world; stitch 'n bitch nation,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A3A6GXILVT9JNW,time enough for love: the lives of lazarus long (part 1 of 2 parts)(library edition); 44 scotland street,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.3333333333333333,0.25,0.28571428571428575,1
A1X8VZWTOG8IS6,time enough for love: the lives of lazarus long (part 1 of 2 parts)(library edition); sin city volume 1: the hard goodbye (3rd edition),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A6HXFDIC7DVTC,owl babies; a mango-shaped space,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A2VZ11U5DXM8J5,"talk to the hand: the utter bloody rudeness of the world today, or six good reasons to stay home and bolt the door; the innocents abroad","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",0.5,0.3333333333333333,0.4,1
AB63FMBVFLJI3,"eldest (inheritance, book 2); great expectations","kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
AQBRMBQ99ESI7,oath of swords; the short victorious war (honor harrington #3),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A96K1ZGW56S2I,great expectations; blue like jazz: nonreligious thoughts on christian spirituality,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A2F540P3L6P5CL,great expectations; agnes grey,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
A1OGPR0AKZ4K7D,falling awake; falling awake,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A23ZCJ9U3ZN0FK,great expectations; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island",1.0,0.3333333333333333,0.5,1
A30AO422P01XK0,the sea wolf; trauma and recovery: the aftermath of violence--from domestic abuse to political terror,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",0.5,0.25,0.3333333333333333,1
A1RECBDKHVOJMW,shoulder the sky (world war one series); angels in the gloom (world war one series),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german",1.0,0.3333333333333333,0.5,1
A21X0EO0R0T6FT,carpe jugulum; great expectations,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",1.0,0.25,0.4,1
A2Z4KA3EFQWZOX,the innocents abroad; six days of war: june 1967 and the making of the modern middle east,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.5,0.25,0.3333333333333333,1
A1D2C0WDCSHUWZ,hamlet; sin city volume 1: the hard goodbye (3rd edition),"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island",0.0,0.0,0.0,0
AJDYDG7YZY9QL,dirt music: library edition; the innocents abroad,"great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",1.0,0.25,0.4,1
A12A08OL0TZY0W,"basic writings of nietzsche (modern library classics); south of the border, west of the sun: a novel","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
A3IKBHODOTYYHM,this side of paradise (library edition); hamlet,"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the awakening; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island; a hunger like no other (immortals after dark, book 1)",0.5,0.5,0.5,1
A34UTL4AVX80MK,"the worldly philosophers: the lives, times and ideas of the great economic thinkers, seventh edition; 44 scotland street","great expectations; kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection)",0.0,0.0,0.0,0
A1N1YEMTI9DJ86,shoulder the sky (world war one series); angels in the gloom (world war one series),"kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the awakening; hamlet; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22); the good german; treasure island; a hunger like no other (immortals after dark, book 1)",1.0,0.3333333333333333,0.5,1
A1DK5AZMXS1QA3,"long day's journey into night: second edition (yale nota bene); the truth about hillary (clinton): what she knew, when she knew it, and how far she'll go to become president","kiss of the night (dark-hunter, book 5); seize the night (dark-hunter, book 7); second sight (the arcane society, book 1); the sea wolf; jane eyre (new windmill); the awakening; hamlet; silas marner; a lesson before dying (library edition audio cds) (audio theatre collection); memory in death (in death #22)",0.5,0.25,0.3333333333333333,1
